Repository Name
angular/angular
angular/angular-cli
angular/components
angular-ui/bootstrap
johnpapa/angular-styleguide
ionic-team/ionic-framework
angular/material
angular-ui/ui-router
angular/angular-seed
PatrickJS/awesome-angular
angular/angularfire
jmcunningham/AngularJS-Learning
yeoman/generator-angular
angular-fullstack/generator-angular-fullstack
timjacobi/angular-education
PatrickJS/MFE-starter
maximegris/angular-electron
angular-ui/ui-grid
DeborahK/Angular-GettingStarted
tomastrajan/angular-ngrx-material-starter
sudheerj/angular-interview-questions
windiest/Front-end-tutorial
mgcrea/angular-strap
xufei/blog
angular/protractor
coursefiles/angular-essential-training
angular/flex-layout
angular-translate/angular-translate
angular/quickstart
Urigo/angular-meteor
Urigo/angular-meteor
ngrx/platform
DanWahlin/Angular-JumpStart
ng-bootstrap/ng-bootstrap
creativetimofficial/tailwind-starter-kit
angular/universal
mattlewis92/angular-calendar
mcasimir/mobile-angular-ui
akveo/nebular
bezkoder/spring-boot-spring-security-jwt-authentication
RameshMF/spring-boot-tutorial
AngularTemplates/learn-angular-from-scratch-step-by-step
brillout/awesome-angular-components
angular-vietnam/100-days-of-angular
gianarb/awesome-angularjs
ngx-formly/ngx-formly
gothinkster/angular-realworld-example-app
manfredsteyer/angular-oauth2-oidc
jasontaylordev/CleanArchitecture
chieffancypants/angular-loading-bar
btford/angular-express-seed
nervgh/angular-file-upload
valor-software/ngx-bootstrap
angular/angular.io
coreui/coreui-free-angular-admin-template
sebholstein/angular-google-maps
formly-js/angular-formly
jtblin/angular-chart.js
grevory/angular-local-storage
DavideViolante/Angular-Full-Stack
siddii/angular-timer
vitalets/angular-xeditable
fdietz/recipes-with-angular-js-examples
revolunet/angular-carousel
angular/universal-starter
johnpapa/angular-tour-of-heroes
vmware-archive/clarity
spring-guides/tut-spring-security-and-angular-js
loiane/curso-angular
Swiip/generator-gulp-angular
DeborahK/Angular-ReactiveForms
sroze/ngInfiniteScroll
primefaces/primeng
karma-runner/karma
CirclonGroup/angular-tree-component
microsoft/TypeScriptSamples
textAngular/textAngular
material-components/material-web
flatlogic/angular-material-dashboard
DanWahlin/angular-architecture
creativetimofficial/material-dashboard-angular2
bennadel/JavaScript-Demos
bezkoder/nodejs-express-mysql
tombatossals/angular-leaflet-directive
kamilkisiela/apollo-angular
akveo/blur-admin
Famous/famous-angular
johnpapa/ng-demos
assisrafael/angular-input-masks
mgechev/angular-performance-checklist
kamilkisiela/apollo-angular
akveo/blur-admin
Famous/famous-angular
johnpapa/ng-demos
assisrafael/angular-input-masks
mgechev/angular-performance-checklist
trungk18/jira-clone-angular
auth0/angular2-jwt
ngrx/example-app
angular/angular-phonecat
angulardart/angular
silverbux/laravel-angular-admin
text-mask/text-mask
mdbootstrap/mdb-angular-ui-kit
thymikee/jest-preset-angular
Bttstrp/bootstrap-switch
ng-packagr/ng-packagr
Chuibility/inspinia
DevExpress/DevExtreme
AngularTemplates/learn-how-to-build-a-mean-stack-application
scotch-io/node-todo
nestjs/nest
scttcper/ngx-toastr
urish/angular-moment
angular-university/angular-material-course
codef0rmer/angular-dragdrop
angular-university/angular-testing-course
Teradata/covalent
angular-ui/ui-grid.info
jadjoubran/laravel5-angular-material-starter
Foxandxss/angular-toastr
ocombe/ocLazyLoad
buckyroberts/angular-2-template
FirebaseExtended/angularfire
ikismail/Angular-ShoppingCart
jmcooper/angular-fundamentals-files
formio/angular
mbenford/ngTagsInput
mathisGarberg/angular-folder-structure
devspace/awesome-github-templates
tomalaforge/angular-challenges
aspnet/JavaScriptServices
DeborahK/Angular-RxJS
ngReact/ngReact
angular-dashboard-framework/angular-dashboard-framework
bezkoder/nodejs-express-sequelize-mysql
jrief/django-angular
zachfitz/Ionic-Material
in28minutes/full-stack-with-angular-and-spring-boot
damienbod/AspNet6IdentityServer4AngularOidcFlows
angular-university/rxjs-course
aspnetboilerplate/module-zero-core-template
rx-angular/rx-angular
angular/angular-cn
angular/material.angular.io
po-ui/po-angular
PatrickJS/NG6-starter
ng-book/angular2-rxjs-chat
damienbod/angular-auth-oidc-client
oblador/angular-scroll
bezkoder/nodejs-express-sequelize-mysql
NativeScript/nativescript-angular
jrief/django-angular
zachfitz/Ionic-Material
angular-eslint/angular-eslint
damienbod/AspNet6IdentityServer4AngularOidcFlows
in28minutes/full-stack-with-angular-and-spring-boot
angular-university/rxjs-course
aspnetboilerplate/module-zero-core-template
rx-angular/rx-angular
angular/angular-cn
angular/material.angular.io
po-ui/po-angular
PatrickJS/NG6-starter
ng-book/angular2-rxjs-chat
damienbod/angular-auth-oidc-client
oblador/angular-scroll
prettier/prettier
bezkoder/node-express-mongodb
start-angular/sb-admin-angular
rangle/augury
DeborahK/Angular-Routing
angular/bower-angular-route
kamranahmedse/developer-roadmap
DevCloudFE/ng-devui
ionic-team/ionic-conference-app
hwz/chirp
angular-ui/ui-select
angular-university/reactive-angular-course
akveo/ng2-smart-table
sulco/angular-developer-roadmap
manfredsteyer/ngx-build-plus
angular/mobile-toolkit
mattlewis92/angular-bootstrap-calendar
RameshMF/Angular-10-Spring-Boot-CRUD-Full-Stack-App
AnthonyNahas/ngx-auth-firebaseui
damoqiongqiu/NiceFish
avatsaev/angular-learning-resources
creativetimofficial/notus-angular
Angular-RU/universal-starter
marcorinck/angular-growl
fatlinesofcode/ngDraggable
PatrickJS/angular-websocket
oauthjs/angular-oauth2
wix-incubator/angular-tree-control
radcortez/javaee7-angular
ultimatecourses/angular-fundamentals-seed
r-park/todo-angular-firebase
leocaseiro/angular-chosen
bezkoder/node-js-jwt-auth-mongodb
fullstackproltd/AspNetCoreSpa
m-e-conroy/angular-dialog-service
mauriciovigolo/keycloak-angular
practical-tutorials/project-based-learning
ultimatecourses/ngrx-store-effects-app
cornflourblue/angular-8-registration-login-example
kendo-labs/angular-kendo
gothinkster/realworld
steeve/angular-seo
metaware/angular-invoicing
Farata/angular2typescript
coursefiles/angular2-essential-training
dolanmiu/docx
btford/angular-socket-io
ionic-team/starters
compodoc/compodoc
kittencup/angular2-learning-cn
SaiUpadhyayula/spring-reddit-clone
chinmaymk/angular-charts
sulco/angular-developer-roadmap
manfredsteyer/ngx-build-plus
angular/mobile-toolkit
mattlewis92/angular-bootstrap-calendar
RameshMF/Angular-10-Spring-Boot-CRUD-Full-Stack-App
AnthonyNahas/ngx-auth-firebaseui
JsDaddy/ngx-mask
mgechev/codelyzer
damoqiongqiu/NiceFish
avatsaev/angular-learning-resources
creativetimofficial/notus-angular
Angular-RU/universal-starter
fullcalendar/fullcalendar
marcorinck/angular-growl
fatlinesofcode/ngDraggable
oauthjs/angular-oauth2
PatrickJS/angular-websocket
wix-incubator/angular-tree-control
radcortez/javaee7-angular
ngxs/store
ultimatecourses/angular-fundamentals-seed
m-e-conroy/angular-dialog-service
mauriciovigolo/keycloak-angular
practical-tutorials/project-based-learning
just-jeb/angular-builders
ultimatecourses/ngrx-store-effects-app
cornflourblue/angular-8-registration-login-example
kendo-labs/angular-kendo
gothinkster/realworld
steeve/angular-seo
metaware/angular-invoicing
mschwarzmueller/angular-2-beta-boilerplate
muicss/mui
algolia/instantsearch
maciejtreder/ng-toolkit
froala/angular-froala-wysiwyg
Wscats/angular-tutorial
ultimatecourses/angular-fundamentals-src
DanielYKPan/date-time-picker
angular/bower-angular
angular-ui/ui-calendar
Yonet/Angular-Interview-Questions
TrilonIO/aspnetcore-angular-universal
zyra/ionic-super-tabs
pitr/angular-rails-templates
marinantonio/angular-mat-table-crud
bleenco/ngx-uploader
chieffancypants/angular-hotkeys
dolymood/AngularLearning
cornflourblue/angular2-registration-login-example
NG-ZORRO/ng-zorro-antd-mobile
jspreadsheet/ce
AngularTemplates/angular-firebase-crud
Semantic-Org/Semantic-UI
angular-ui-tree/angular-ui-tree
EmmanuelDemey/eslint-plugin-angular
creativetimofficial/paper-dashboard-angular
NativeScript/docs-v7
indrimuska/angular-moment-picker
nosir/cleave.js
NativeScript/NativeScript
alexk111/ngImgCrop
strongloop/loopback
ElemeFE/element-angular
DevExpress/devextreme-angular
carbon-design-system/carbon-tutorial-angular
angularjs-nvd3-directives/angularjs-nvd3-directives
hiravgandhi/angularjs-rails
ColorlibHQ/gentelella
wpcfan/awesome-tutorials
IgniteUI/igniteui-angular
rafaelfgx/Architecture
RickStrahl/AlbumViewerVNext
krescruz/angular-materialize
danialfarid/ng-file-upload
angular-ui/bootstrap-bower
alenaksu/mdPickers
italiaremote/awesome-italia-remote
KillerCodeMonkey/ngx-quill
Wintellect/Angular-MVC-Cookbook
taiga-family/taiga-ui
angularjs-nvd3-directives/angularjs-nvd3-directives
ColorlibHQ/gentelella
hiravgandhi/angularjs-rails
wpcfan/awesome-tutorials
IgniteUI/igniteui-angular
rafaelfgx/Architecture
RickStrahl/AlbumViewerVNext
krescruz/angular-materialize
danialfarid/ng-file-upload
angular-ui/bootstrap-bower
alenaksu/mdPickers
italiaremote/awesome-italia-remote
Wintellect/Angular-MVC-Cookbook
taiga-family/taiga-ui
michaelbromley/ngx-pagination
creativetimofficial/argon-design-system-angular
Rolias/Angular-AlbumStoreProductPage
codecraft-tv/angular-course
h2qutc/angular-material-components
justindujardin/ng2-material
creativetimofficial/argon-dashboard-angular
neroniaky/angular-token
angular/bower-angular-animate
mmacneil/AngularASPNETCore2WebApiAuth
kevinchappell/formBuilder
curran/screencasts
eu81273/angular.treeview
scullyio/scully
ngx-translate/core
colmena/colmena
angular/bower-angular-animate
